framework,model,input_dim,hidden_dim,num_layers,activation,precision,operator,mode,time,value,mse,baseline_f_time,baseline_grad_time
pytorch,MLP,3,64,4,tanh,float32,laplacian,reverse_reverse,0.0004711151123046875,-0.010118859820067883,0.0,5.1975250244140625e-05,7.295608520507812e-05
pytorch,MLP,3,64,4,tanh,float32,laplacian,reverse_forward,0.000446319580078125,-0.010118859820067883,0.0,5.1975250244140625e-05,7.295608520507812e-05
pytorch,MLP,3,64,4,tanh,float32,laplacian,forward_forward,0.0007002353668212891,-0.010118859820067883,0.0,5.1975250244140625e-05,7.295608520507812e-05
pytorch,MLP,3,64,4,tanh,float32,laplacian,forward_reverse,0.0007128715515136719,-0.010118859820067883,0.0,5.1975250244140625e-05,7.295608520507812e-05
pytorch,MLP,3,64,4,tanh,float32,biharmonic,reverse_reverse,0.006163120269775391,0.005063400138169527,0.0,4.506111145019531e-05,6.794929504394531e-05
pytorch,MLP,3,64,4,tanh,float32,biharmonic,reverse_forward,0.006248950958251953,0.005063400138169527,0.0,4.506111145019531e-05,6.794929504394531e-05
pytorch,MLP,3,64,4,tanh,float32,biharmonic,forward_forward,0.008878707885742188,0.005063406657427549,4.2500725161431774e-17,4.506111145019531e-05,6.794929504394531e-05
pytorch,MLP,3,64,4,tanh,float32,biharmonic,forward_reverse,0.009138822555541992,0.005063406657427549,4.2500725161431774e-17,4.506111145019531e-05,6.794929504394531e-05
pytorch,MLP,3,64,4,tanh,float64,laplacian,reverse_reverse,0.00045299530029296875,-0.010118855316981708,0.0,5.1975250244140625e-05,7.104873657226562e-05
pytorch,MLP,3,64,4,tanh,float64,laplacian,reverse_forward,0.0004410743713378906,-0.010118855316981708,0.0,5.1975250244140625e-05,7.104873657226562e-05
pytorch,MLP,3,64,4,tanh,float64,laplacian,forward_forward,0.0007011890411376953,-0.010118855316981708,0.0,5.1975250244140625e-05,7.104873657226562e-05
pytorch,MLP,3,64,4,tanh,float64,laplacian,forward_reverse,0.0007412433624267578,-0.010118855316981708,0.0,5.1975250244140625e-05,7.104873657226562e-05
pytorch,MLP,3,64,4,tanh,float64,biharmonic,reverse_reverse,0.006155967712402344,0.00506339257074533,0.0,4.506111145019531e-05,6.198883056640625e-05
pytorch,MLP,3,64,4,tanh,float64,biharmonic,reverse_forward,0.006850242614746094,0.00506339257074533,0.0,4.506111145019531e-05,6.198883056640625e-05
pytorch,MLP,3,64,4,tanh,float64,biharmonic,forward_forward,0.009119987487792969,0.005063392570745339,7.52316384526264e-35,4.506111145019531e-05,6.198883056640625e-05
pytorch,MLP,3,64,4,tanh,float64,biharmonic,forward_reverse,0.00966501235961914,0.005063392570745339,7.52316384526264e-35,4.506111145019531e-05,6.198883056640625e-05
pytorch,MLP,3,64,4,relu,float32,laplacian,reverse_reverse,0.0004291534423828125,0.0,0.0,4.982948303222656e-05,6.723403930664062e-05
pytorch,MLP,3,64,4,relu,float32,laplacian,reverse_forward,0.0004448890686035156,0.0,0.0,4.982948303222656e-05,6.723403930664062e-05
pytorch,MLP,3,64,4,relu,float32,laplacian,forward_forward,0.0006592273712158203,0.0,0.0,4.982948303222656e-05,6.723403930664062e-05
pytorch,MLP,3,64,4,relu,float32,laplacian,forward_reverse,0.0006508827209472656,0.0,0.0,4.982948303222656e-05,6.723403930664062e-05
pytorch,MLP,3,64,4,relu,float32,biharmonic,reverse_reverse,0.0009479522705078125,0.0,0.0,4.291534423828125e-05,6.103515625e-05
pytorch,MLP,3,64,4,relu,float32,biharmonic,reverse_forward,0.0009341239929199219,0.0,0.0,4.291534423828125e-05,6.103515625e-05
pytorch,MLP,3,64,4,relu,float32,biharmonic,forward_forward,0.0017580986022949219,0.0,0.0,4.291534423828125e-05,6.103515625e-05
