framework,model,input_dim,hidden_dim,num_layers,activation,precision,operator,mode,time,value,mse,baseline_f_time,baseline_grad_time
pytorch,MLP,3,64,4,tanh,float32,laplacian,reverse_reverse,0.0005369981129964193,-0.010118859820067883,0.0,5.507469177246094e-05,8.161862691243489e-05
pytorch,MLP,3,64,4,tanh,float32,laplacian,reverse_forward,0.0004838307698567708,-0.010118859820067883,0.0,5.507469177246094e-05,8.161862691243489e-05
pytorch,MLP,3,64,4,tanh,float32,laplacian,forward_forward,0.0007323424021402994,-0.010118859820067883,0.0,5.507469177246094e-05,8.161862691243489e-05
pytorch,MLP,3,64,4,tanh,float32,laplacian,forward_reverse,0.0007350444793701172,-0.010118859820067883,0.0,5.507469177246094e-05,8.161862691243489e-05
pytorch,MLP,3,64,4,tanh,float32,biharmonic,reverse_reverse,0.006209373474121094,0.005063400138169527,0.0,4.696846008300781e-05,6.779034932454427e-05
pytorch,MLP,3,64,4,tanh,float32,biharmonic,reverse_forward,0.0063139597574869795,0.005063400138169527,0.0,4.696846008300781e-05,6.779034932454427e-05
pytorch,MLP,3,64,4,tanh,float32,biharmonic,forward_forward,0.009018262227376303,0.005063406657427549,4.2500725161431774e-17,4.696846008300781e-05,6.779034932454427e-05
pytorch,MLP,3,64,4,tanh,float32,biharmonic,forward_reverse,0.009532610575358072,0.005063406657427549,4.2500725161431774e-17,4.696846008300781e-05,6.779034932454427e-05
pytorch,MLP,3,64,4,relu,float32,laplacian,reverse_reverse,0.0004456837972005208,0.0,0.0,4.80810801188151e-05,6.763140360514323e-05
pytorch,MLP,3,64,4,relu,float32,laplacian,reverse_forward,0.00042756398518880207,0.0,0.0,4.80810801188151e-05,6.763140360514323e-05
pytorch,MLP,3,64,4,relu,float32,laplacian,forward_forward,0.0006696383158365885,0.0,0.0,4.80810801188151e-05,6.763140360514323e-05
pytorch,MLP,3,64,4,relu,float32,laplacian,forward_reverse,0.0007502237955729166,0.0,0.0,4.80810801188151e-05,6.763140360514323e-05
pytorch,MLP,3,64,4,relu,float32,biharmonic,reverse_reverse,0.0010176499684651692,0.0,0.0,4.9114227294921875e-05,6.667772928873698e-05
pytorch,MLP,3,64,4,relu,float32,biharmonic,reverse_forward,0.0009967486063639324,0.0,0.0,4.9114227294921875e-05,6.667772928873698e-05
pytorch,MLP,3,64,4,relu,float32,biharmonic,forward_forward,0.0018084049224853516,0.0,0.0,4.9114227294921875e-05,6.667772928873698e-05
pytorch,MLP,3,64,4,relu,float32,biharmonic,forward_reverse,0.0019852320353190103,0.0,0.0,4.9114227294921875e-05,6.667772928873698e-05
pytorch,MLP,10,64,4,tanh,float32,laplacian,reverse_reverse,0.0012885729471842449,0.03708108887076378,0.0,8.328755696614583e-05,0.00012405713399251303
pytorch,MLP,10,64,4,tanh,float32,laplacian,reverse_forward,0.0012652079264322917,0.03708108887076378,0.0,8.328755696614583e-05,0.00012405713399251303
pytorch,MLP,10,64,4,tanh,float32,laplacian,forward_forward,0.002344051996866862,0.03708108887076378,0.0,8.328755696614583e-05,0.00012405713399251303
pytorch,MLP,10,64,4,tanh,float32,laplacian,forward_reverse,0.002541065216064453,0.03708108887076378,0.0,8.328755696614583e-05,0.00012405713399251303
