framework,model,input_dim,hidden_dim,num_layers,activation,precision,operator,mode,time,value,mse,baseline_f_time,baseline_grad_time
tensorflow,MLP,3,64,4,tanh,float32,laplacian,reverse_reverse,0.015889883041381836,-0.023121029138565063,0.0,0.025053977966308594,0.00046706199645996094
tensorflow,MLP,3,64,4,tanh,float32,laplacian,reverse_forward,0.011866092681884766,-0.023121029138565063,0.0,0.025053977966308594,0.00046706199645996094
tensorflow,MLP,3,64,4,tanh,float32,laplacian,forward_forward,0.02965998649597168,-0.023121029138565063,0.0,0.025053977966308594,0.00046706199645996094
tensorflow,MLP,3,64,4,tanh,float32,laplacian,forward_reverse,0.029441118240356445,-0.023121029138565063,0.0,0.025053977966308594,0.00046706199645996094
tensorflow,MLP,3,64,4,tanh,float32,biharmonic,reverse_reverse,0.07041096687316895,0.9781053066253662,0.0,0.019324064254760742,0.00015997886657714844
tensorflow,MLP,3,64,4,tanh,float32,biharmonic,reverse_forward,0.06900596618652344,0.9781053066253662,0.0,0.019324064254760742,0.00015997886657714844
tensorflow,MLP,3,64,4,tanh,float32,biharmonic,forward_forward,0.08563613891601562,0.9781053066253662,0.0,0.019324064254760742,0.00015997886657714844
tensorflow,MLP,3,64,4,tanh,float32,biharmonic,forward_reverse,0.0876469612121582,0.9781053066253662,0.0,0.019324064254760742,0.00015997886657714844
tensorflow,MLP,3,64,4,relu,float32,laplacian,reverse_reverse,0.015281200408935547,0.0,0.0,0.024959087371826172,0.0004496574401855469
tensorflow,MLP,3,64,4,relu,float32,laplacian,reverse_forward,0.011072874069213867,0.0,0.0,0.024959087371826172,0.0004496574401855469
tensorflow,MLP,3,64,4,relu,float32,laplacian,forward_forward,0.02605915069580078,0.0,0.0,0.024959087371826172,0.0004496574401855469
tensorflow,MLP,3,64,4,relu,float32,laplacian,forward_reverse,0.02650904655456543,0.0,0.0,0.024959087371826172,0.0004496574401855469
tensorflow,MLP,3,64,4,relu,float32,biharmonic,reverse_reverse,0.023057222366333008,0.0,0.0,0.019104957580566406,0.00015616416931152344
tensorflow,MLP,3,64,4,relu,float32,biharmonic,reverse_forward,0.022368192672729492,0.0,0.0,0.019104957580566406,0.00015616416931152344
tensorflow,MLP,3,64,4,relu,float32,biharmonic,forward_forward,0.03821897506713867,0.0,0.0,0.019104957580566406,0.00015616416931152344
tensorflow,MLP,3,64,4,relu,float32,biharmonic,forward_reverse,0.03809523582458496,0.0,0.0,0.019104957580566406,0.00015616416931152344
tensorflow,MLP,10,64,4,tanh,float32,laplacian,reverse_reverse,0.041853904724121094,-0.4039391279220581,0.0,0.024550914764404297,0.0004608631134033203
tensorflow,MLP,10,64,4,tanh,float32,laplacian,reverse_forward,0.0374760627746582,-0.4039391279220581,0.0,0.024550914764404297,0.0004608631134033203
tensorflow,MLP,10,64,4,tanh,float32,laplacian,forward_forward,0.08908414840698242,-0.4039391279220581,0.0,0.024550914764404297,0.0004608631134033203
tensorflow,MLP,10,64,4,tanh,float32,laplacian,forward_reverse,0.09673404693603516,-0.4039391279220581,0.0,0.024550914764404297,0.0004608631134033203
tensorflow,MLP,10,64,4,tanh,float32,biharmonic,reverse_reverse,0.6262569427490234,-0.7393937110900879,0.0,0.020136117935180664,0.0001709461212158203
tensorflow,MLP,10,64,4,tanh,float32,biharmonic,reverse_forward,0.6168367862701416,-0.7393937110900879,0.0,0.020136117935180664,0.0001709461212158203
tensorflow,MLP,10,64,4,tanh,float32,biharmonic,forward_forward,0.7639250755310059,-0.7393937110900879,0.0,0.020136117935180664,0.0001709461212158203
tensorflow,MLP,10,64,4,tanh,float32,biharmonic,forward_reverse,0.9253451824188232,-0.7393937110900879,0.0,0.020136117935180664,0.0001709461212158203
tensorflow,MLP,10,64,4,relu,float32,laplacian,reverse_reverse,0.0420992374420166,0.0,0.0,0.027494192123413086,0.0004572868347167969
tensorflow,MLP,10,64,4,relu,float32,laplacian,reverse_forward,0.0363459587097168,0.0,0.0,0.027494192123413086,0.0004572868347167969
