model,input_dim,hidden_dim,num_layers,activation,precision,operator,mode,time,value,mse,baseline_f_time,baseline_grad_time
MLP,3,64,4,tanh,float32,laplacian,reverse_reverse,0.0032979647318522134,-0.010118859820067883,0.0,0.0034057299296061196,0.007839679718017578
MLP,3,64,4,tanh,float32,laplacian,reverse_forward,0.00047270456949869793,-0.010118859820067883,0.0,0.0034057299296061196,0.007839679718017578
MLP,3,64,4,tanh,float32,laplacian,forward_forward,0.0007752577463785807,-0.010118859820067883,0.0,0.0034057299296061196,0.007839679718017578
MLP,3,64,4,tanh,float32,laplacian,forward_reverse,0.0007990996042887369,-0.010118859820067883,0.0,0.0034057299296061196,0.007839679718017578
MLP,3,64,4,tanh,float32,biharmonic,reverse_reverse,0.006328582763671875,0.005063400138169527,0.0,4.6094258626302086e-05,6.500879923502605e-05
MLP,3,64,4,tanh,float32,biharmonic,reverse_forward,0.006630818049112956,0.005063400138169527,0.0,4.6094258626302086e-05,6.500879923502605e-05
MLP,3,64,4,tanh,float32,biharmonic,forward_forward,0.00932002067565918,0.005063406657427549,4.2500725161431774e-17,4.6094258626302086e-05,6.500879923502605e-05
MLP,3,64,4,tanh,float32,biharmonic,forward_reverse,0.009321053822835287,0.005063406657427549,4.2500725161431774e-17,4.6094258626302086e-05,6.500879923502605e-05
MLP,3,64,4,relu,float32,laplacian,reverse_reverse,0.0006086031595865885,0.0,0.0,0.0006395975748697916,0.00043702125549316406
MLP,3,64,4,relu,float32,laplacian,reverse_forward,0.00043400128682454425,0.0,0.0,0.0006395975748697916,0.00043702125549316406
MLP,3,64,4,relu,float32,laplacian,forward_forward,0.0006624062856038412,0.0,0.0,0.0006395975748697916,0.00043702125549316406
MLP,3,64,4,relu,float32,laplacian,forward_reverse,0.0008320013682047526,0.0,0.0,0.0006395975748697916,0.00043702125549316406
MLP,3,64,4,relu,float32,biharmonic,reverse_reverse,0.0010003248850504558,0.0,0.0,6.135304768880208e-05,7.160504659016927e-05
MLP,3,64,4,relu,float32,biharmonic,reverse_forward,0.0009541511535644531,0.0,0.0,6.135304768880208e-05,7.160504659016927e-05
MLP,3,64,4,relu,float32,biharmonic,forward_forward,0.001745780309041341,0.0,0.0,6.135304768880208e-05,7.160504659016927e-05
MLP,3,64,4,relu,float32,biharmonic,forward_reverse,0.0018419424692789714,0.0,0.0,6.135304768880208e-05,7.160504659016927e-05
MLP,10,64,4,tanh,float32,laplacian,reverse_reverse,0.0012673536936442058,0.03708108887076378,0.0,7.375081380208333e-05,0.00010466575622558594
MLP,10,64,4,tanh,float32,laplacian,reverse_forward,0.0012353261311848958,0.03708108887076378,0.0,7.375081380208333e-05,0.00010466575622558594
MLP,10,64,4,tanh,float32,laplacian,forward_forward,0.002387444178263346,0.03708108887076378,0.0,7.375081380208333e-05,0.00010466575622558594
MLP,10,64,4,tanh,float32,laplacian,forward_reverse,0.0025031566619873047,0.03708108887076378,0.0,7.375081380208333e-05,0.00010466575622558594
MLP,10,64,4,tanh,float32,biharmonic,reverse_reverse,0.05678168932596842,0.0008407062850892544,0.0,4.696846008300781e-05,6.866455078125e-05
MLP,10,64,4,tanh,float32,biharmonic,reverse_forward,0.05625565846761068,0.0008407062850892544,0.0,4.696846008300781e-05,6.866455078125e-05
MLP,10,64,4,tanh,float32,biharmonic,forward_forward,0.08752131462097168,0.0008407093118876219,9.161508357502512e-18,4.696846008300781e-05,6.866455078125e-05
