framework,model,input_dim,hidden_dim,num_layers,activation,precision,operator,mode,time,value,mse,baseline_f_time,baseline_grad_time
pytorch,MLP,3,64,4,tanh,float32,laplacian,reverse_reverse,0.0004793802897135417,-0.010118859820067883,0.0,6.492932637532552e-05,8.7738037109375e-05
pytorch,MLP,3,64,4,tanh,float32,laplacian,reverse_forward,0.00044926007588704425,-0.010118859820067883,0.0,6.492932637532552e-05,8.7738037109375e-05
pytorch,MLP,3,64,4,tanh,float32,laplacian,forward_forward,0.0007143020629882812,-0.010118859820067883,0.0,6.492932637532552e-05,8.7738037109375e-05
pytorch,MLP,3,64,4,tanh,float32,laplacian,forward_reverse,0.0007270971934000651,-0.010118859820067883,0.0,6.492932637532552e-05,8.7738037109375e-05
pytorch,MLP,3,64,4,tanh,float32,biharmonic,reverse_reverse,0.005946000417073567,0.005063400138169527,0.0,4.307428995768229e-05,6.190935770670573e-05
pytorch,MLP,3,64,4,tanh,float32,biharmonic,reverse_forward,0.006083965301513672,0.005063400138169527,0.0,4.307428995768229e-05,6.190935770670573e-05
pytorch,MLP,3,64,4,tanh,float32,biharmonic,forward_forward,0.008600076039632162,0.005063406657427549,4.2500725161431774e-17,4.307428995768229e-05,6.190935770670573e-05
pytorch,MLP,3,64,4,tanh,float32,biharmonic,forward_reverse,0.00907739003499349,0.005063406657427549,4.2500725161431774e-17,4.307428995768229e-05,6.190935770670573e-05
pytorch,MLP,3,64,4,relu,float32,laplacian,reverse_reverse,0.00042891502380371094,0.0,0.0,4.792213439941406e-05,6.56445821126302e-05
pytorch,MLP,3,64,4,relu,float32,laplacian,reverse_forward,0.00048724810282389325,0.0,0.0,4.792213439941406e-05,6.56445821126302e-05
pytorch,MLP,3,64,4,relu,float32,laplacian,forward_forward,0.0007270971934000651,0.0,0.0,4.792213439941406e-05,6.56445821126302e-05
pytorch,MLP,3,64,4,relu,float32,laplacian,forward_reverse,0.0006903807322184244,0.0,0.0,4.792213439941406e-05,6.56445821126302e-05
pytorch,MLP,3,64,4,relu,float32,biharmonic,reverse_reverse,0.0009471575419108073,0.0,0.0,4.331270853678385e-05,6.302197774251302e-05
pytorch,MLP,3,64,4,relu,float32,biharmonic,reverse_forward,0.0009342829386393229,0.0,0.0,4.331270853678385e-05,6.302197774251302e-05
pytorch,MLP,3,64,4,relu,float32,biharmonic,forward_forward,0.0017116069793701172,0.0,0.0,4.331270853678385e-05,6.302197774251302e-05
pytorch,MLP,3,64,4,relu,float32,biharmonic,forward_reverse,0.0018077691396077473,0.0,0.0,4.331270853678385e-05,6.302197774251302e-05
pytorch,MLP,10,64,4,tanh,float32,laplacian,reverse_reverse,0.0012639363606770833,0.03708108887076378,0.0,7.971127827962239e-05,0.00011420249938964844
pytorch,MLP,10,64,4,tanh,float32,laplacian,reverse_forward,0.0012520154317220051,0.03708108887076378,0.0,7.971127827962239e-05,0.00011420249938964844
pytorch,MLP,10,64,4,tanh,float32,laplacian,forward_forward,0.0023534297943115234,0.03708108887076378,0.0,7.971127827962239e-05,0.00011420249938964844
pytorch,MLP,10,64,4,tanh,float32,laplacian,forward_reverse,0.002451658248901367,0.03708108887076378,0.0,7.971127827962239e-05,0.00011420249938964844
pytorch,MLP,10,64,4,tanh,float32,biharmonic,reverse_reverse,0.05540339152018229,0.0008407062850892544,0.0,4.8160552978515625e-05,6.779034932454427e-05
pytorch,MLP,10,64,4,tanh,float32,biharmonic,reverse_forward,0.05474702517191569,0.0008407062850892544,0.0,4.8160552978515625e-05,6.779034932454427e-05
pytorch,MLP,10,64,4,tanh,float32,biharmonic,forward_forward,0.08780829111735027,0.0008407093118876219,9.161508357502512e-18,4.8160552978515625e-05,6.779034932454427e-05
pytorch,MLP,10,64,4,tanh,float32,biharmonic,forward_reverse,0.09137423833211263,0.0008407093118876219,9.161508357502512e-18,4.8160552978515625e-05,6.779034932454427e-05
pytorch,MLP,10,64,4,relu,float32,laplacian,reverse_reverse,0.0011649926503499348,0.0,0.0,5.1975250244140625e-05,7.088979085286458e-05
pytorch,MLP,10,64,4,relu,float32,laplacian,reverse_forward,0.0010791619618733723,0.0,0.0,5.1975250244140625e-05,7.088979085286458e-05
pytorch,MLP,10,64,4,relu,float32,laplacian,forward_forward,0.0020863215128580728,0.0,0.0,5.1975250244140625e-05,7.088979085286458e-05
pytorch,MLP,10,64,4,relu,float32,laplacian,forward_reverse,0.002135038375854492,0.0,0.0,5.1975250244140625e-05,7.088979085286458e-05
pytorch,MLP,10,64,4,relu,float32,biharmonic,reverse_reverse,0.0026992162068684897,0.0,0.0,4.299481709798177e-05,6.469090779622395e-05
pytorch,MLP,10,64,4,relu,float32,biharmonic,reverse_forward,0.002656062444051107,0.0,0.0,4.299481709798177e-05,6.469090779622395e-05
pytorch,MLP,10,64,4,relu,float32,biharmonic,forward_forward,0.011328538258870443,0.0,0.0,4.299481709798177e-05,6.469090779622395e-05
pytorch,MLP,10,64,4,relu,float32,biharmonic,forward_reverse,0.011790275573730469,0.0,0.0,4.299481709798177e-05,6.469090779622395e-05
pytorch,MLP,50,64,4,tanh,float32,laplacian,reverse_reverse,0.0056387583414713545,0.00034849008079618216,0.0,9.965896606445312e-05,0.00012310345967610678
pytorch,MLP,50,64,4,tanh,float32,laplacian,reverse_forward,0.005630334218343099,0.00034849008079618216,0.0,9.965896606445312e-05,0.00012310345967610678
pytorch,MLP,50,64,4,tanh,float32,laplacian,forward_forward,0.011368592580159506,0.00034849008079618216,0.0,9.965896606445312e-05,0.00012310345967610678
pytorch,MLP,50,64,4,tanh,float32,laplacian,forward_reverse,0.012190659840901693,0.00034849008079618216,0.0,9.965896606445312e-05,0.00012310345967610678
pytorch,MLP,50,64,4,tanh,float32,biharmonic,reverse_reverse,1.3535460631052654,0.09800911694765091,0.0,6.59624735514323e-05,9.854634602864583e-05
pytorch,MLP,50,64,4,tanh,float32,biharmonic,reverse_forward,1.399289608001709,0.09800911694765091,0.0,6.59624735514323e-05,9.854634602864583e-05
pytorch,MLP,50,64,4,tanh,float32,biharmonic,forward_forward,2.3909480571746826,0.0980091243982315,5.551115123125783e-17,6.59624735514323e-05,9.854634602864583e-05
pytorch,MLP,50,64,4,tanh,float32,biharmonic,forward_reverse,2.484291156133016,0.0980091243982315,5.551115123125783e-17,6.59624735514323e-05,9.854634602864583e-05
pytorch,MLP,50,64,4,relu,float32,laplacian,reverse_reverse,0.005002657572428386,0.0,0.0,7.088979085286458e-05,9.600321451822917e-05
pytorch,MLP,50,64,4,relu,float32,laplacian,reverse_forward,0.0049817562103271484,0.0,0.0,7.088979085286458e-05,9.600321451822917e-05
pytorch,MLP,50,64,4,relu,float32,laplacian,forward_forward,0.010559558868408203,0.0,0.0,7.088979085286458e-05,9.600321451822917e-05
pytorch,MLP,50,64,4,relu,float32,laplacian,forward_reverse,0.010779539744059244,0.0,0.0,7.088979085286458e-05,9.600321451822917e-05
pytorch,MLP,50,64,4,relu,float32,biharmonic,reverse_reverse,0.012704292933146158,0.0,0.0,4.601478576660156e-05,6.826718648274739e-05
pytorch,MLP,50,64,4,relu,float32,biharmonic,reverse_forward,0.012708663940429688,0.0,0.0,4.601478576660156e-05,6.826718648274739e-05
pytorch,MLP,50,64,4,relu,float32,biharmonic,forward_forward,0.22153766949971518,0.0,0.0,4.601478576660156e-05,6.826718648274739e-05
pytorch,MLP,50,64,4,relu,float32,biharmonic,forward_reverse,0.24241232872009277,0.0,0.0,4.601478576660156e-05,6.826718648274739e-05
pytorch,ResNet,3,64,4,tanh,float32,laplacian,reverse_reverse,0.0007417201995849609,-0.15337461233139038,0.0,0.00010013580322265625,0.0001243750254313151
