framework,model,input_dim,hidden_dim,num_layers,activation,precision,operator,mode,time,value,mse,baseline_f_time,baseline_grad_time
jax,MLP,3,64,4,tanh,float32,laplacian,reverse_reverse,0.020691871643066406,1.3699897527694702,0.0,0.005689144134521484,0.16528582572937012
jax,MLP,3,64,4,tanh,float32,laplacian,reverse_forward,0.3655219078063965,1.3699898719787598,1.4210854715202004e-14,0.005689144134521484,0.16528582572937012
jax,MLP,3,64,4,tanh,float32,laplacian,forward_forward,0.2533900737762451,1.3699898719787598,1.4210854715202004e-14,0.005689144134521484,0.16528582572937012
jax,MLP,3,64,4,tanh,float32,laplacian,forward_reverse,0.3073878288269043,1.3699899911880493,5.684341886080802e-14,0.005689144134521484,0.16528582572937012
jax,MLP,3,64,4,tanh,float32,biharmonic,reverse_reverse,0.08743405342102051,-4.961311340332031,0.0,0.0057752132415771484,0.009616851806640625
jax,MLP,3,64,4,tanh,float32,biharmonic,reverse_forward,1.1157958507537842,-4.9613118171691895,2.2737367544323206e-13,0.0057752132415771484,0.009616851806640625
jax,MLP,3,64,4,tanh,float32,biharmonic,forward_forward,1.0546789169311523,-4.961312294006348,9.094947017729282e-13,0.0057752132415771484,0.009616851806640625
jax,MLP,3,64,4,tanh,float32,biharmonic,forward_reverse,1.2007300853729248,-4.961312294006348,9.094947017729282e-13,0.0057752132415771484,0.009616851806640625
jax,MLP,3,64,4,tanh,float64,laplacian,reverse_reverse,0.02101278305053711,1.3699897527694702,0.0,0.005637168884277344,0.009967803955078125
jax,MLP,3,64,4,tanh,float64,laplacian,reverse_forward,0.018073081970214844,1.3699898719787598,1.4210854715202004e-14,0.005637168884277344,0.009967803955078125
jax,MLP,3,64,4,tanh,float64,laplacian,forward_forward,0.015405893325805664,1.3699898719787598,1.4210854715202004e-14,0.005637168884277344,0.009967803955078125
jax,MLP,3,64,4,tanh,float64,laplacian,forward_reverse,0.017575740814208984,1.3699899911880493,5.684341886080802e-14,0.005637168884277344,0.009967803955078125
jax,MLP,3,64,4,tanh,float64,biharmonic,reverse_reverse,0.08747601509094238,-4.961311340332031,0.0,0.0055773258209228516,0.009632110595703125
jax,MLP,3,64,4,tanh,float64,biharmonic,reverse_forward,0.07700991630554199,-4.9613118171691895,2.2737367544323206e-13,0.0055773258209228516,0.009632110595703125
jax,MLP,3,64,4,tanh,float64,biharmonic,forward_forward,0.06713080406188965,-4.961312294006348,9.094947017729282e-13,0.0055773258209228516,0.009632110595703125
jax,MLP,3,64,4,tanh,float64,biharmonic,forward_reverse,0.07570600509643555,-4.961312294006348,9.094947017729282e-13,0.0055773258209228516,0.009632110595703125
jax,MLP,3,64,4,relu,float32,laplacian,reverse_reverse,0.019353866577148438,0.0,0.0,0.006006002426147461,0.025157928466796875
jax,MLP,3,64,4,relu,float32,laplacian,reverse_forward,0.14997625350952148,0.0,0.0,0.006006002426147461,0.025157928466796875
jax,MLP,3,64,4,relu,float32,laplacian,forward_forward,0.07300424575805664,0.0,0.0,0.006006002426147461,0.025157928466796875
jax,MLP,3,64,4,relu,float32,laplacian,forward_reverse,0.055152177810668945,0.0,0.0,0.006006002426147461,0.025157928466796875
jax,MLP,3,64,4,relu,float32,biharmonic,reverse_reverse,0.0498051643371582,0.0,0.0,0.005995035171508789,0.011648178100585938
jax,MLP,3,64,4,relu,float32,biharmonic,reverse_forward,0.1082911491394043,0.0,0.0,0.005995035171508789,0.011648178100585938
jax,MLP,3,64,4,relu,float32,biharmonic,forward_forward,0.11190295219421387,0.0,0.0,0.005995035171508789,0.011648178100585938
jax,MLP,3,64,4,relu,float32,biharmonic,forward_reverse,0.08539891242980957,0.0,0.0,0.005995035171508789,0.011648178100585938
jax,MLP,3,64,4,relu,float64,laplacian,reverse_reverse,0.018951892852783203,0.0,0.0,0.006057024002075195,0.011629104614257812
jax,MLP,3,64,4,relu,float64,laplacian,reverse_forward,0.019850969314575195,0.0,0.0,0.006057024002075195,0.011629104614257812
jax,MLP,3,64,4,relu,float64,laplacian,forward_forward,0.017039060592651367,0.0,0.0,0.006057024002075195,0.011629104614257812
jax,MLP,3,64,4,relu,float64,laplacian,forward_reverse,0.01712799072265625,0.0,0.0,0.006057024002075195,0.011629104614257812
jax,MLP,3,64,4,relu,float64,biharmonic,reverse_reverse,0.04994082450866699,0.0,0.0,0.006056785583496094,0.011812210083007812
jax,MLP,3,64,4,relu,float64,biharmonic,reverse_forward,0.05092597007751465,0.0,0.0,0.006056785583496094,0.011812210083007812
jax,MLP,3,64,4,relu,float64,biharmonic,forward_forward,0.04545474052429199,0.0,0.0,0.006056785583496094,0.011812210083007812
jax,MLP,3,64,4,relu,float64,biharmonic,forward_reverse,0.04279685020446777,0.0,0.0,0.006056785583496094,0.011812210083007812
jax,MLP,3,64,4,tanh,float32,laplacian,reverse_reverse,0.02063274383544922,-0.6263721585273743,0.0,0.005658149719238281,0.0573430061340332
jax,MLP,3,64,4,tanh,float32,laplacian,reverse_forward,0.1267399787902832,-0.6263723969459534,5.684341886080802e-14,0.005658149719238281,0.0573430061340332
jax,MLP,3,64,4,tanh,float32,laplacian,forward_forward,0.05178999900817871,-0.6263726949691772,2.877698079828406e-13,0.005658149719238281,0.0573430061340332
jax,MLP,3,64,4,tanh,float32,laplacian,forward_reverse,0.07083392143249512,-0.6263725161552429,1.2789769243681803e-13,0.005658149719238281,0.0573430061340332
jax,MLP,3,64,4,tanh,float32,biharmonic,reverse_reverse,0.08689308166503906,-9.25543212890625,0.0,0.005626201629638672,0.009938955307006836
jax,MLP,3,64,4,tanh,float32,biharmonic,reverse_forward,0.1141059398651123,-9.255434036254883,3.637978807091713e-12,0.005626201629638672,0.009938955307006836
jax,MLP,3,64,4,tanh,float32,biharmonic,forward_forward,0.1276092529296875,-9.255435943603516,1.4551915228366852e-11,0.005626201629638672,0.009938955307006836
jax,MLP,3,64,4,tanh,float32,biharmonic,forward_reverse,0.11443495750427246,-9.255434036254883,3.637978807091713e-12,0.005626201629638672,0.009938955307006836
jax,MLP,3,64,4,tanh,float64,laplacian,reverse_reverse,0.020003080368041992,-0.6263721585273743,0.0,0.005442142486572266,0.009588003158569336
jax,MLP,3,64,4,tanh,float64,laplacian,reverse_forward,0.017361164093017578,-0.6263723969459534,5.684341886080802e-14,0.005442142486572266,0.009588003158569336
jax,MLP,3,64,4,tanh,float64,laplacian,forward_forward,0.014987945556640625,-0.6263726949691772,2.877698079828406e-13,0.005442142486572266,0.009588003158569336
jax,MLP,3,64,4,tanh,float64,laplacian,forward_reverse,0.017343997955322266,-0.6263725161552429,1.2789769243681803e-13,0.005442142486572266,0.009588003158569336
jax,MLP,3,64,4,tanh,float64,biharmonic,reverse_reverse,0.08657407760620117,-9.25543212890625,0.0,0.005702018737792969,0.009431123733520508
jax,MLP,3,64,4,tanh,float64,biharmonic,reverse_forward,0.07593894004821777,-9.255434036254883,3.637978807091713e-12,0.005702018737792969,0.009431123733520508
jax,MLP,3,64,4,tanh,float64,biharmonic,forward_forward,0.06630396842956543,-9.255435943603516,1.4551915228366852e-11,0.005702018737792969,0.009431123733520508
jax,MLP,3,64,4,tanh,float64,biharmonic,forward_reverse,0.07459306716918945,-9.255434036254883,3.637978807091713e-12,0.005702018737792969,0.009431123733520508
jax,MLP,3,64,4,relu,float32,laplacian,reverse_reverse,0.01880812644958496,0.0,0.0,0.0058650970458984375,0.011706113815307617
jax,MLP,3,64,4,relu,float32,laplacian,reverse_forward,0.01996612548828125,0.0,0.0,0.0058650970458984375,0.011706113815307617
jax,MLP,3,64,4,relu,float32,laplacian,forward_forward,0.039734840393066406,0.0,0.0,0.0058650970458984375,0.011706113815307617
jax,MLP,3,64,4,relu,float32,laplacian,forward_reverse,0.038105010986328125,0.0,0.0,0.0058650970458984375,0.011706113815307617
jax,MLP,3,64,4,relu,float32,biharmonic,reverse_reverse,0.04972386360168457,0.0,0.0,0.0060689449310302734,0.011819124221801758
jax,MLP,3,64,4,relu,float32,biharmonic,reverse_forward,0.07481789588928223,0.0,0.0,0.0060689449310302734,0.011819124221801758
jax,MLP,3,64,4,relu,float32,biharmonic,forward_forward,0.06969070434570312,0.0,0.0,0.0060689449310302734,0.011819124221801758
jax,MLP,3,64,4,relu,float32,biharmonic,forward_reverse,0.06711411476135254,0.0,0.0,0.0060689449310302734,0.011819124221801758
jax,MLP,3,64,4,relu,float64,laplacian,reverse_reverse,0.01915287971496582,0.0,0.0,0.0061492919921875,0.011641740798950195
jax,MLP,3,64,4,relu,float64,laplacian,reverse_forward,0.019840002059936523,0.0,0.0,0.0061492919921875,0.011641740798950195
jax,MLP,3,64,4,relu,float64,laplacian,forward_forward,0.017079830169677734,0.0,0.0,0.0061492919921875,0.011641740798950195
jax,MLP,3,64,4,relu,float64,laplacian,forward_reverse,0.016350984573364258,0.0,0.0,0.0061492919921875,0.011641740798950195
jax,MLP,3,64,4,relu,float64,biharmonic,reverse_reverse,0.04955291748046875,0.0,0.0,0.005852937698364258,0.011564016342163086
jax,MLP,3,64,4,relu,float64,biharmonic,reverse_forward,0.05147600173950195,0.0,0.0,0.005852937698364258,0.011564016342163086
jax,MLP,3,64,4,relu,float64,biharmonic,forward_forward,0.04593300819396973,0.0,0.0,0.005852937698364258,0.011564016342163086
jax,MLP,3,64,4,relu,float64,biharmonic,forward_reverse,0.043044090270996094,0.0,0.0,0.005852937698364258,0.011564016342163086
jax,MLP,3,64,4,tanh,float32,laplacian,reverse_reverse,0.021108150482177734,-1.32413911819458,0.0,0.005773782730102539,0.06303620338439941
jax,MLP,3,64,4,tanh,float32,laplacian,reverse_forward,0.07349109649658203,-1.32413911819458,0.0,0.005773782730102539,0.06303620338439941
jax,MLP,3,64,4,tanh,float32,laplacian,forward_forward,0.056671142578125,-1.3241395950317383,2.2737367544323206e-13,0.005773782730102539,0.06303620338439941
jax,MLP,3,64,4,tanh,float32,laplacian,forward_reverse,0.07114100456237793,-1.3241395950317383,2.2737367544323206e-13,0.005773782730102539,0.06303620338439941
jax,MLP,3,64,4,tanh,float32,biharmonic,reverse_reverse,0.08667874336242676,9.930721282958984,0.0,0.005543947219848633,0.0097808837890625
jax,MLP,3,64,4,tanh,float32,biharmonic,reverse_forward,0.11694908142089844,9.930721282958984,0.0,0.005543947219848633,0.0097808837890625
jax,MLP,3,64,4,tanh,float32,biharmonic,forward_forward,0.12671589851379395,9.930712699890137,7.366907084360719e-11,0.005543947219848633,0.0097808837890625
jax,MLP,3,64,4,tanh,float32,biharmonic,forward_reverse,0.11803603172302246,9.930713653564453,5.820766091346741e-11,0.005543947219848633,0.0097808837890625
jax,MLP,3,64,4,tanh,float64,laplacian,reverse_reverse,0.020936012268066406,-1.32413911819458,0.0,0.005639076232910156,0.009366989135742188
