framework,model,input_dim,hidden_dim,num_layers,activation,precision,operator,mode,time,value,mse,baseline_f_time,baseline_grad_time
jax,MLP,3,64,4,tanh,float32,laplacian,reverse_reverse,0.021139860153198242,1.3699897527694702,0.0,0.006044149398803711,0.17069387435913086
jax,MLP,3,64,4,tanh,float32,laplacian,reverse_forward,0.3641960620880127,1.3699898719787598,1.4210854715202004e-14,0.006044149398803711,0.17069387435913086
jax,MLP,3,64,4,tanh,float32,laplacian,forward_forward,0.25776076316833496,1.3699898719787598,1.4210854715202004e-14,0.006044149398803711,0.17069387435913086
jax,MLP,3,64,4,tanh,float32,laplacian,forward_reverse,0.30826592445373535,1.3699899911880493,5.684341886080802e-14,0.006044149398803711,0.17069387435913086
jax,MLP,3,64,4,tanh,float32,biharmonic,reverse_reverse,0.08568596839904785,-4.961311340332031,0.0,0.005753993988037109,0.009377002716064453
jax,MLP,3,64,4,tanh,float32,biharmonic,reverse_forward,1.1109611988067627,-4.9613118171691895,2.2737367544323206e-13,0.005753993988037109,0.009377002716064453
jax,MLP,3,64,4,tanh,float32,biharmonic,forward_forward,1.0594019889831543,-4.961312294006348,9.094947017729282e-13,0.005753993988037109,0.009377002716064453
jax,MLP,3,64,4,tanh,float32,biharmonic,forward_reverse,1.2072858810424805,-4.961312294006348,9.094947017729282e-13,0.005753993988037109,0.009377002716064453
jax,MLP,3,64,4,relu,float32,laplacian,reverse_reverse,0.021387815475463867,0.0,0.0,0.005951881408691406,0.02550029754638672
jax,MLP,3,64,4,relu,float32,laplacian,reverse_forward,0.16028189659118652,0.0,0.0,0.005951881408691406,0.02550029754638672
jax,MLP,3,64,4,relu,float32,laplacian,forward_forward,0.07588601112365723,0.0,0.0,0.005951881408691406,0.02550029754638672
jax,MLP,3,64,4,relu,float32,laplacian,forward_reverse,0.058815956115722656,0.0,0.0,0.005951881408691406,0.02550029754638672
jax,MLP,3,64,4,relu,float32,biharmonic,reverse_reverse,0.050084829330444336,0.0,0.0,0.0065572261810302734,0.011852741241455078
jax,MLP,3,64,4,relu,float32,biharmonic,reverse_forward,0.10924124717712402,0.0,0.0,0.0065572261810302734,0.011852741241455078
jax,MLP,3,64,4,relu,float32,biharmonic,forward_forward,0.1116170883178711,0.0,0.0,0.0065572261810302734,0.011852741241455078
jax,MLP,3,64,4,relu,float32,biharmonic,forward_reverse,0.08399081230163574,0.0,0.0,0.0065572261810302734,0.011852741241455078
jax,MLP,10,64,4,tanh,float32,laplacian,reverse_reverse,0.02081608772277832,-0.5105335116386414,0.0,0.005695819854736328,0.029902219772338867
jax,MLP,10,64,4,tanh,float32,laplacian,reverse_forward,0.3459012508392334,-0.5105333924293518,1.4210854715202004e-14,0.005695819854736328,0.029902219772338867
jax,MLP,10,64,4,tanh,float32,laplacian,forward_forward,0.2600240707397461,-0.5105335712432861,3.552713678800501e-15,0.005695819854736328,0.029902219772338867
jax,MLP,10,64,4,tanh,float32,laplacian,forward_reverse,0.33808279037475586,-0.5105334520339966,3.552713678800501e-15,0.005695819854736328,0.029902219772338867
jax,MLP,10,64,4,tanh,float32,biharmonic,reverse_reverse,0.08710813522338867,0.4891669750213623,0.0,0.00595402717590332,0.009350061416625977
jax,MLP,10,64,4,tanh,float32,biharmonic,reverse_forward,1.163381814956665,0.489167183637619,4.3520742565306136e-14,0.00595402717590332,0.009350061416625977
