x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,f(x),laplacian,biharmonic,model,input_dim,output_dim,hidden_dim,num_layers,activation,precision
0.3274685,-0.8426258,0.3194337,,,,,,,,0.0823613852262497,-0.025356758385896683,-0.13443097472190857,MLP,3,1,64,4,tanh,float32
-1.3598275767565153,0.6721227823730763,-0.7719790981854914,,,,,,,,0.08838125318288803,-0.11517894268035889,0.45326429326087236,MLP,3,1,64,4,tanh,float64
0.3274685,-0.8426258,0.3194337,,,,,,,,0.008409804664552212,0.0,0.0,MLP,3,1,64,4,relu,float32
-1.3598275767565153,0.6721227823730763,-0.7719790981854914,,,,,,,,0.056050028651952744,0.0,0.0,MLP,3,1,64,4,relu,float64
0.3274685,-0.8426258,0.3194337,,,,,,,,0.15768730640411377,-0.06088806316256523,0.22672957181930542,MLP,3,3,64,4,tanh,float32
-1.3598275767565153,0.6721227823730763,-0.7719790981854914,,,,,,,,0.27836471796035767,-0.21768984198570251,0.42242434807121754,MLP,3,3,64,4,tanh,float64
0.3274685,-0.8426258,0.3194337,,,,,,,,0.04540245234966278,0.0,0.0,MLP,3,3,64,4,relu,float32
-1.3598275767565153,0.6721227823730763,-0.7719790981854914,,,,,,,,-0.010076397098600864,0.0,0.0,MLP,3,3,64,4,relu,float64
0.3274685,-0.8426258,0.3194337,,,,,,,,0.3882771134376526,-0.18764019012451172,0.24504005908966064,MLP,3,10,64,4,tanh,float32
-1.3598275767565153,0.6721227823730763,-0.7719790981854914,,,,,,,,0.15026608109474182,0.006511382758617401,0.014265060424804688,MLP,3,10,64,4,tanh,float64
0.3274685,-0.8426258,0.3194337,,,,,,,,0.026919405907392502,0.0,0.0,MLP,3,10,64,4,relu,float32
-1.3598275767565153,0.6721227823730763,-0.7719790981854914,,,,,,,,0.18531934916973114,0.0,0.0,MLP,3,10,64,4,relu,float64
0.3274685,-0.8426258,0.3194337,-1.4075519,-2.3880599,-1.0392479,-0.5573232,0.539707,1.6994323,0.28893656,0.2921743094921112,-0.28094932436943054,0.636265754699707,MLP,10,1,64,4,tanh,float32
-1.3598275767565153,0.6721227823730763,-0.7719790981854914,1.42408819802286,0.06866245385418975,-0.6443744880067752,-1.3349887138732837,-1.9155401823399227,1.04864802605117,2.0154477775809276,-0.4658685028553009,0.40352022368460894,-0.8930040752748027,MLP,10,1,64,4,tanh,float64
0.3274685,-0.8426258,0.3194337,-1.4075519,-2.3880599,-1.0392479,-0.5573232,0.539707,1.6994323,0.28893656,-0.03258294612169266,0.0,0.0,MLP,10,1,64,4,relu,float32
-1.3598275767565153,0.6721227823730763,-0.7719790981854914,1.42408819802286,0.06866245385418975,-0.6443744880067752,-1.3349887138732837,-1.9155401823399227,1.04864802605117,2.0154477775809276,0.20773829519748688,0.0,0.0,MLP,10,1,64,4,relu,float64
